№,Зрелость,Доверие,Рекомендация
4,Зрелое,78.2%,Ожидать сбора через 0 дней
5,Зрелое,63.3%,Ожидать сбора через 0 дней
6,Зрелое,58.3%,Ожидать сбора через 0 дней
7,Перезрелое,53.1%,Ожидать сбора через 0 дней
8,Зрелое,49.9%,Ожидать сбора через 0 дней
9,Зрелое,54.9%,Ожидать сбора через 0 дней
10,Перезрелое,52.7%,Ожидать сбора через 0 дней
11,Перезрелое,54.9%,Ожидать сбора через 0 дней
12,Перезрелое,56.2%,Ожидать сбора через 0 дней
13,Перезрелое,58.6%,Ожидать сбора через 0 дней
