№,Плод,Зрелость,Доверие,Рекомендация
5,apple,Зрелое,78.2%,Собрать сейчас
6,apple,Зрелое,63.3%,Собрать сейчас
7,apple,Зрелое,58.3%,Собрать сейчас
8,apple,Незрелое,53.1%,Ожидать сбора через 7 дней
9,apple,Зрелое,49.9%,Собрать сейчас
10,apple,Незрелое,52.7%,Ожидать сбора через 7 дней
11,apple,Незрелое,58.6%,Ожидать сбора через 7 дней
